,title,all_artists,popularity
313,"Medley: Robin The Bobbin/ Mary, Mary Quite Contrary/ Little Jack Horner",Pete Seeger,0
314,La quinta ricerca,Corde Oblique,1
315,All I Can Give Ya,Lullabye Arkestra,1
316,Desolate,Paradise Lost,12
317,No Te Pongas El Sombrero,Juniper Moon,2
318,Peepshow,Alex Lloyd,1
319,Sweet Peach,Bill Nershi Of The String Cheese Incident,0
320,No Kids,Marvin Pontiac,13
321,"Where's the Playground, Susie? - Live Version",Jimmy Webb,0
322,Priceless (Instrumental),RJD2,4
323,In Your Honor,The Lesters,0
324,Choro de Criança,Kiko Loureiro,17
325,Fiddle Faddle,Pavel Lyubomudrov,23
326,The Fog,Angela Lashley,0
327,We Brings Heat,Warren G,14
328,Testify,Stevie Ray Vaughan,39
329,Joe Pete Got Two Women,John Delafose,0
330,The World Is My Oyster (Including Well / Snatch Of Fury),Frankie Goes To Hollywood,31
331,Domestic Violence Is Really Really Really Funny,Anal Cunt,1
332,Au pays de Gandhi,MC Solaar,28
333,Intimiteit,Raymond Van Het Groenewoud,4
334,She's Coming Home,Restless Heart,9
335,Knights Of Columbus,The Subtle Way,1
336,Then He Comes - Somebody's Brother Album Version,Scott Wesley Brown,0
337,The First Noel,John Boswell,5
338,When Will It End,Thrust,0
339,The Buzz Kill,Sage Francis,26
340,I Think of You,Jimmy Nail,11
341,"Are You Burning, Little Candle",D.C. Anderson,0
342,Pre-programmed Automatic,The Pain Machinery,0
343,Midnight People & Lo-Life Stars,No More,0
344,Still Getting Over,Buc Fifty,0
345,Straight Street,Idris Muhammad,0
346,Ros King,Haste The Day,3
347,Mystic Absolu,Blut Aus Nord,3
348,Emotional Son,The Flaming Sideburns,4
349,Once I Loved,Aimee Mann,14
350,Goin' up North to See My Pony Run,Lipscomb,0
351,Living Space,Bill Bruford,7
352,Imitator Version,Bug/Rootsman/Daddy Freddy/DJ Rupture,0
353,The Scale,Interpol,40
354,Real Lover,Mad Lion,9
355,Parisienne Walkways,Accent,0
356,Reflections from a Watery World,Pale Saints,6
357,Last of the Dragonlords (Lord Elric's Imperial March),Domine,6
358,Rest in Flames,Severe Torture,5
359,Geordie's Gone to Jail,Toy Dolls,11
360,Little Dreamer (Väinämöinen Part II),Ensiferum,28
361,Firechild,Lucien,0
362,Chanson De Nuit Op 15 No 1,Halle/Hughes,0
363,El Fondo De La Botella,Los Razos,6
364,Metalkid Is Back,Blackwater,0
365,Packing Things Up On The Scene - The Loving Hand Remix,The Loving Hand,0
366,Shoebox Moments,Rookie Of The Year,0
367,It Was Almost Like a Song,Michael English,1
368,Galea Aponeurotica,Year Long Disaster,10
369,Black mafioso (Interlude) [Remasterisé],Oxmo Puccino,19
370,Angel Dream (No. 2),Tom Petty and the Heartbreakers,32
371,Delphium,Aphex Twin,38
372,Dehydration Pill,The Xtraverts,0
373,She Got Over Me,Saving Abel,28
374,Jos sinulle sopii,Juice Leskinen,4
375,Les vaches,Fred Merpol,0
376,Another Stranger Me,Blind Guardian,32
377,The Tin Within,Da Lata,5
378,Be Your Own Best Friend,Sarah,0
379,Evildevilmonster,Helios Creed,0
380,Preso Blu,Subsonica,21
381,En Prière,Bill Douglas,1
382,"Providence, RI",American Princes,1
383,Mr. Liberty (With Morals),Malfunkshun,20
384,Astro Dancin' - Original Mix,Comfort Fit,4
385,I'm Going Out (feat. Lil' Cease),Lil' Cease,28
386,Purina Hall of Fame,Propagandhi,19
387,You Are My Battlestar,Lisa Shaw,0
388,Ich Bin Von Kopf Bis Fuss Auf Liebe Eingestellt,Marlene Dietrich,30
389,Melatonin,Pluto Project,0
390,Killing Time,Pennywise,27
391,El Show Del Perro Salchicha,María Elena Walsh,30
392,HFO,The Acro-brats,0
393,Cé pou vou,Mariana Pezin,8
394,"A Little Brains, A Little Talent",Gwen Verdon,20
395,Service,David Darling,15
396,Fuori orario,Mario Venuti,1
397,"(What's So Funny 'Bout) Peace, Love And Understanding",Keb' Mo',4
398,Trammps Disco Theme,The Trammps,17
399,Blue Guitar Stomp,Leon McAuliffe & His Western Swing Band,2
400,Vespers - Original Mix,Darren Tate,0
401,"The Spin - Live At The Roxy, 1991",Paulinho Da Costa,5
402,Discharge,Oneiroid Psychosis,0
403,Chug Along,Trainwreck Riders,1
404,Do You Know What It Means to Miss New Orleans,Ray Stevens,0
405,Draggin' My Heart Around,Fats Waller,0
406,Blacks/Radio,The Psychedelic Furs,17
407,Tea For Two,Paul Desmond Quartet,11
408,Jouluvirsi,Juice Leskinen,2
409,Mein eigenes Ding,Muhabbet,1
410,En Cada Rincon,La Pulquería,15
411,Everything Is Naturally Free - Unreleased Supernova Dub,Supernova,0
412,When You Want Love,Candi Staton,0
413,It's Heated,"Frankie ""Half-Pint"" Jaxon",0
414,Reading Out,Heaven Street Seven,2
415,"One Finger, One Thumb",The Wiggles,11
416,I Can't Go On,Winston Groovy,0
417,C'est l'extase,Caroline Loeb,0
418,You Done My Brain In,The Bonzo Dog Band,0
419,Liquid,Daniel Stefanik,1
420,# 4/10 (Forbidden 4a),Alex Bau,0
421,Stormy,The Classics IV featuring Dennis Yost,1
422,Quem Sou Eu,Krishnanda,2
423,Overture,Kurt Carr & The Kurt Carr Singers,7
424,Daves Dream,Broadcast,9
425,Warm & Easy,Duo Live,0
426,The Traveling Montage,Danny Elfman,6
427,Burning Bridges,Garageland,2
428,If It Wasn't for Loving You,Steve Cropper & Felix Cavaliere,3
429,Arms Tonite,Mother Mother,70
430,El Julepe,Tito Rojas,0
431,Tell It to the Children,Ijahman Levi,21
432,Move,Miles Davis,40
433,Mack the Knife,Garou,2
434,We Don't Have To Take Our Clothes Off,Jermaine Stewart,55
435,Sunglasses After Dark - Live,The Jets,0
436,River Niger,War,13
437,Caravan Song,Mike Batt,12
438,Love Has Come,Kathy Troccoli,0
439,Boulez : Le soleil des eaux : I Complainte du lézard amoureux,BBC Symphony Orchestra,0
440,Somebody,Absurd Minds,2
441,La Flor Del Sur,Rafael Amor,0
442,Because Of You,Gene Clark,23
443,Stars,Warumpi Band,3
444,Pastoral India,Atahualpa Yupanqui,1
445,Ciara,The Tossers,5
446,Sharks And Snakes,Revive,0
447,It Ain't My Fault,Silkk The Shocker,42
448,Creating The Inn,Andy Brown,14
449,Alexander,Charlotte Hatherley,2
450,Je n'attendais que vous,Garou,37
451,The Word on the Street,Lucky Fonz III,0
452,Mal Entendido,Pólo Norte,3
453,Farther feat. Dierdre Dubois,Carmen Rizzo,0
454,Vibrolux,Jeff Golub,8
455,By Your Love,Naughty Naughty,0
456,Call Me An Angel,Claw Boys Claw,11
457,C.P.,Section 25,11
458,Three Songs Called Louise (She Loved The City),The Wave Pictures,0
459,Sweet Charlotte,Stereo Total,3
460,Where I Live - Live,Leeroy Stagger,0
461,Res més a Dir,Fes-te Fotre,0
462,Twilight Zone,Noir Désir,21
463,Walk The Street,Papa San,3
464,Pijak,Habakuk,13
465,St John's Wood Affair,Nirvana,3
466,For Crying Out Loud,Pearly Gates,0
467,For The Good Times,Joe Diffie,2
468,Zorn,Lotte Lenya,0
469,Love Me,Holy Soldier,13
470,I Don't Care,My Spacecoaster,0
471,Visions of God,David Phelps,0
472,Shine,Carbon Leaf,8
473,This Tide Will Turn,Nat Johnson And The Figureheads,0
474,Blessed Assurance,Sandy Posey,9
475,Stockings,Suzanne Vega,24
476,Africa Unite,Bob Marley & The Wailers,59
477,Billy H,Allen Hoist,0
478,Lights Out,All Star United,0
479,Zuchtbulle,DJ Attila,0
480,Candy - 1997 Remaster,Talk Talk,25
481,Les Magazines,Captain Mercier,0
482,Same Old Tune,Morocco,0
483,Baladeyat,Nancy Ajram,20
484,In A Glade,Milla Jovovich,21
485,How Far You've Come,The Wallflowers,22
486,Bald wirst du wieder glücklich sein (No One Can Love You Like I Do) - Remastered Single Version,Michael Holm,0
487,Your Tongue Like the Sun in My Mouth,Sophie B. Hawkins,5
488,Woodchopper's Ball,Lawrence Welk,1
489,Snuff,Whiplash,8
490,Plastic Shit,Jody Grind,0
491,Eighteen,Superbus,11
492,Chiaro evidente intenso,Moltheni,3
493,Metatron,The Mars Volta,31
494,Distance Is Destroying Me,Our Last Night,21
495,Spin Dem,Crazy,0
496,Calchasla Belle Helene Act1,Jacques Offenbach,0
497,Fuego En El Alma,Sergio Dalma,22
498,The Ecstasy Of Free Thought,Thinkman,4
499,Soul Pollution,Logical Nonsense,1
500,Mail Order Annie,Harry Chapin,18
501,Mikado - Radio Mix,Passenger 10,2
502,Makin' Me Say Goodbye,K-Ci & JoJo,19
503,One Minute 'Til Six,Jimmy McGriff,0
504,Claro Bruto,Tito Rojas,4
505,Dekksguten,Åge Aleksandersen,26
506,Sunday In Memphis,Big House,6
507,Evil Machine - Roko Dragonbreath Remix,Comtron,0
508,Time Will Tell,Cause For Alarm,11
509,The Morning After,Buddy Collette,10
510,Free,Train,29
511,Hot Monday,Estuera,0
512,Just a Dream,States,0
513,Gasket,Chris Whitley,1
514,Shot You Down,Nancy Sinatra,43
515,Te Conozco,Ricardo Arjona,58
516,Dust To Dust,Monstrosity,12
517,The Fire Still Burns,Axxis,15
518,La Recamarera,Los Socios Del Ritmo,2
519,In the Garden,Strange Fruit Project,14
520,Kalua Islands,Rex Mundi,1
521,All Of My Life,Kathy Troccoli,7
522,Living Like There Ain't No Tomorrow,Fugees,23
523,It's Contagious,The Crash,9
524,Woman Say No,Lady G,1
525,In Vain,Mark-anthony Abel,0
526,Wide Open Space,Mansun,47
527,Mi Computadora,Alek Stark,1
528,No Hip Shit,Mount Everest Trio,0
529,Schadenfreude,Aesthetic Perfection,27
530,Trade Yourself In,Shinedown,30
531,Tick Of The Clock (Film Edit),Chromatics,46
532,Automatic (Get That Feeling),The Melismatics,0
533,For Once In My Life,Stevie Wonder,70
534,Autumn Lady,Melanie,6
535,Goodbye,Spice Girls,53
536,I Don T Know Why,Eddy Clearwater,1
537,Bedbugs and Ballyhoo,Voyager One,0
538,White Tennis Sneakers,Jan & Dean,1
539,Wallflower,Doug Sahm,19
540,2cv,Lloyd Cole and the Commotions,23
541,"Bronze, Silber und Gold - Radio Version",Wolfgang Petry,24
542,A Primma Vota,Gianni Celeste,1
543,Roda de Samba,Fernanda Porto,0
544,Unbalance,2562,3
545,If You Love Me,Brenda Lee,23
546,421 Dodger,Vier zu Eins,8
547,Only You,Nellie Lutcher,0
548,"Part One, Nursed By Giants - I. Killer",Argos,0
549,I've Got to Find My Baby,Little Walter,0
550,Sacré trio,Francois Lemonnier,0
551,I Love You Mostly,Sonny Til and The Orioles,0
552,Baby Helikon,Wizzy Noise,0
553,Baila Baila,DJ Pangui,0
554,To the Shore - 2010 Remaster,Duran Duran,27
555,It's Anybody's Spring,Lena Horne,0
556,Turn That Shit Up,Tom Stephan,1
557,Marionettes,Noumena,12
558,Super Wild Ass Guess,Frank Martiniq,0
559,God Rest Ye Merry Gentlemen,DecembeRadio,0
560,Peter Lorre,Satan's Pilgrims,9
561,Coat Of Arms,Mad Bliss,0
562,In The Wee Small Hours,Steve Davis,0
563,Fantasy,Pete Escovedo,6
564,Grim Reaper,Da Youngsta's,9
565,Hometown - Sparkx Remix,Shato,0
566,THE ABSOLUTE,ALTERED STATES,0
567,See Saw,The Mock Turtles,1
568,Cool Kids,Kix,18
569,Wicked Dickie (feat. Nadine Sutherland),Nadine Sutherland,38
570,Faz-Me Um Sinal,Pólo Norte,2
571,Out,Shauna Burns,0
572,Tu Me Acostumbraste,Nana Caymmi,2
573,Old Rules,Hot Water Music,17
574,Retribution,A Plea for Purging,11
575,All You Can Give,Aaron Sprinkle,1
576,The Lady Is a Tramp,Buddy Greco,23
577,The Killer,The Twilight Singers,9
578,Green And Gold,Christopher Willits,1
579,Three Coins In The Fountain,Al Alberts,41
580,You Can Be The One - Killgore Remix,Killgore,1
581,Violent works of art,The Producer,1
582,Touch and Go,Swingfly,27
583,Everyone's Gone To The Moon,Bobby Womack,24
584,Electronic Snare,Judge Jules,1
585,Coisas pequenas,Vanusa,7
586,Live or Die,Leatherwolf,2
587,Leaving,Wayne Wonder,0
588,Pepee,Tony Murena,0
589,To The Skies,Everyday Sunday,2
590,Still Dedicated,Backfire!,21
591,Damage Case,Motörhead,45
592,Swagga,Auburn,4
593,Tea For Two,Bud Powell,13
594,Listen Carefully,U.Seed,1
595,Dancin' on Main St.,Narada Michael Walden,1
596,Elektro Message,Gigi D'Agostino,20
597,Otra Vez,Nudozurdo,7
598,Hurricane,See No Evil,0
599,Chebba,Khaled,29
600,Reduction,Bill Laswell,0
601,Spring - Live,Robin Williams,6
602,The Final Countdown (Single),Leif Garrett,5
603,More Than You Know,Claudia Acuna,1
604,John Henry Medley: John Henry / Bonaparte's Retreat / Twists and Turns,Tony Trischka,2
605,Big Salty Tears,The Ziggens,37
606,The Pygmalion Effect,Zeromancer,6
607,The Bed's Too Big Without You,The Police,48
608,You'll Be Mine,Ivana Spagna,0
609,Se Murió La Burrita,Aniceto Molina,0
610,Hey Miss Fanny,The Clovers,0
611,Accipicchia,Amari,0
612,Jardin Du Luxembourg,Little Tragedies,0
613,Kissing Families,Silversun Pickups,48
614,Amor na Contra Mão,Arthur Verocai,21
615,Si Tú Supieras,Alejandro Fernández,59
616,Love Me Like A Woman,Elf,19
617,Schiefe Absätz,Brandy,0
618,"Dirty, Dirty",Crazy Horse,27
619,Soul Sister,Mary Black,14
620,Rosa Morena,Dorival Caymmi,16
621,Monopoly,Tantric,6
622,From Darkness Come,Deicide,12
623,Gotta Die,Bokeem Woodbine,1
624,Got That Fo Real,C-Bo,0
625,Ourestoun,Maria,0
626,Zapruder's Film,Mick Farren/Jack Lancaster,0
627,Today,Electric West,0
628,Han Jue Sings a Lullabye,Stephin Merritt,0
