,nominee,artist,prizes
1683,No Church In The Wild,Jay-Z & Kanye West Featuring Frank Ocean & The-Dream,1
1684,No Diggity,Blackstreet,1
1685,No Direction Home,Bob Dylan,1
1686,No Es De Madera,Joan Sebástian,1
1687,No Es Lo Mismo,Alejandro Sanz,1
1688,No Geography,The Chemical Brothers,1
1689,No Hay Espacio,Black:Guayaba,1
1690,No Jacket Required,Phil Collins,2
1691,"No More ""I Love You's""",Annie Lennox,1
1692,No Mystery,Chick Corea & Return To Forever,1
1693,No Nuclear War,Peter Tosh,1
1694,No One,Alicia Keys,1
1695,No Ordinary Love,Sade,1
1696,No Problem,Chance The Rapper Featuring Lil Wayne & 2 Chainz,1
1697,No Respect,Rodney Dangerfield,1
1698,No Scrubs,TLC,1
1699,No Shortage,The Imperials,1
1700,No Substitutions - Live In Osaka,Larry Carlton & Steve Lukather,1
1701,No Way Out,Puff Daddy & The Family,1
1702,No.6 Collaborations Project,Ed Sheeran,1
1703,Nobody Knows You,Steep Canyon Rangers,1
1704,Nocturne,Charlie Haden,1
1705,None Of Your Business,Salt-N-Pepa,1
1706,Norman F***ing Rockwell!,Lana Del Rey,1
1707,Not Afraid,Eminem,1
1708,Not Ready To Make Nice,Dixie Chicks,2
1709,Nothin' But The Blues,Joe Williams,1
1710,Nothing Personal,Delbert McClinton,1
1711,Nothing Without You,Smokie Norful,1
1712,Numb/Encore,Jay-Z Featuring Linkin Park,1
1713,"O Brother, Where Art Thou?",(Various Artists),1
1714,"O Brother, Where Art Thou? - Soundtrack",(Various Artists),1
1715,O Death,Ralph Stanley,1
1716,Oasis,J Balvin & Bad Bunny,1
1717,Obrigado Brazil,Yo-Yo Ma,1
1718,Ode To Billie Joe,Bobbie Gentry,2
1719,Odelay,Beck,1
1720,Off Broadway,George Benson,1
1721,Offramp,Pat Metheny,1
1722,Oh Happy Day,(Various Artists),1
1723,Oh Happy Day,Edwin Hawkins Singers,1
1724,Oh Pretty Woman,Roy Orbison,1
1725,Ok Computer,Radiohead,1
1726,Oklahoma,Keb' Mo',1
1727,Old 8x10,Randy Travis,1
1728,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2
1729,Old Town Road (Official Movie),Lil Nas X & Billy Ray Cyrus,1
1730,Old Yellow Moon,Emmylou Harris & Rodney Crowell,1
1731,"Olga Viva, Viva Olga",Olga Tañón,1
1732,Olivia Physical,Olivia Newton-John,1
1733,On & On,Erykah Badu,1
1734,On Broadway,George Benson,1
1735,On Broadway,Tito Puente & His Latin Ensemble,1
1736,On Praying Ground,Doc Watson,1
1737,On The Pulse Of Morning,Maya Angelou,1
1738,On The Road,Count Basie,1
1739,On To The Next One,Jay-Z & Swizz Beatz,1
1740,Once Upon A Time In The West,Bruce Springsteen,1
1741,One,Metallica,1
1742,One Bright Day,Ziggy Marley & The Melody Makers,1
1743,One By One,Foo Fighters,1
1744,One Day Wonder,Terraza Big Band,1
1745,One Headlight,The Wallflowers,1
1746,One Hundred Ways,James Ingram,1
1747,One Kind Favor,B.B. King,1
1748,"One Lord, One Faith, One Baptism",Aretha Franklin,1
1749,One O'Clock Jump,Asleep At The Wheel,1
1750,One Of The Living,Tina Turner,1
1751,One On One,Bob James & Earl Klugh,1
1752,One Quiet Night,Pat Metheny,1
1753,One Week Last Summer,Joni Mitchell,1
1754,Only Girl (In The World),Rihanna,1
1755,Opium Moon,Opium Moon,1
1756,Opposites Attract,Paula Abdul,1
1757,Opus,Marc Anthony,1
1758,Oracle,Michael Hedges,1
1759,Orange Blossom Special/Hoedown,Gilley's Urban Cowboy Band,1
1760,Ordinary People,John Legend,1
1761,Other Voices/Other Rooms,Nanci Griffith,1
1762,Otis,Jay-Z & Kanye West,1
1763,Otro Dia Mas Sin Verte,Jon Secada,1
1764,Our Endangered Values: America's Moral Crisis,Jimmy Carter,1
1765,Our Town (From Cars),"Randy Newman, songwriter (James Taylor)",1
1766,Out Of The Loop,Brecker Brothers,1
1767,Out Of Time,R.E.M.,1
1768,Outa-Space,Billy Preston,1
1769,Outbound,Béla Fleck & The Flecktones,1
1770,Overcomer,Mandisa,1
1771,Overload,Georgia Anne Muldrow,1
1772,Overtime,Dave Holland Big Band,1
1773,Own The Night,Lady Antebellum,1
1774,P.D.Q. Bach: 1712 Overture & Other Musical Assaults,Peter Schickele,1
1775,P.D.Q. Bach: Music For An Awful Lot Of Winds & Percussion,Peter Schickele,1
1776,P.D.Q. Bach: Oedipus Tex And Other Choral Calamities,Peter Schickele,1
1777,P.D.Q. Bach: WTWP Classical Talkity-Talk Radio,Peter Schickele,1
1778,Pacific Mambo Orchestra,Pacific Mambo Orchestra,1
1779,Painted,Lucky Daye,1
1780,Palo Pa Rumba,Eddie Palmieri,1
1781,Panini,Lil Nas X,1
1782,Papa Was A Rollin' Stone,The Temptations,1
1783,Papa Was A Rollin' Stone,The Temptations & Paul Riser,1
1784,Papa's Got A Brand New Bag,James Brown,1
1785,Paper Airplane,Alison Krauss & Union Station,1
1786,Parachutes,Coldplay,1
1787,Paraiso Express,Alejandro Sanz,1
1788,Parents Just Don't Understand,D.J. Jazzy Jeff & The Fresh Prince,1
1789,Passion - Music For The Last Temptation Of Christ,Peter Gabriel,1
1790,Passionate Kisses,Mary Chapin Carpenter,1
1791,Past Present,John Scofield,1
1792,Patty Griffin,Patty Griffin,1
1793,Paul,PJ Morton,1
1794,Peace Time,Jack DeJohnette,1
1795,Peaches En Regalia,Zappa Plays Zappa Featuring Steve Vai & Napoleon Murphy Brock,1
1796,Pearls,India.Arie & Dobet Gnahore,1
1797,Pecados Y Milagros,Lila Downs,1
1798,Pecos Bill,Robin Williams & Ry Cooder,1
1799,People,Barbra Streisand,1
1800,Percepción,Intocable,1
1801,Perfectly Frank,Tony Bennett,1
1802,"Perpetual Motion - Scarlatti, Bach, Debussy, Chopin","Béla Fleck, Edgar Meyer, Joshua Bell, John Williams & Evelyn Glennie",1
1803,Pete,Pete Seeger,1
1804,Peter And The Wolf,"Peter Ustinov (Herbert von Karajan, cond.)",1
1805,Peter Gunn,The Art Of Noise Featuring Duane Eddy,1
1806,"Peter, Paul And Mommy","Peter, Paul And Mary",1
1807,Phenomenal Woman,Maya Angelou,1
1808,Pickin' On Nashville,The Kentucky Headhunters,1
1809,Piece Of Your Heart,Meduza Featuring Goodboys,1
1810,Pilgrimage,Michael Brecker,1
1811,Pink,Aerosmith,1
1812,Pintame,Elvis Crespo,1
1813,Plan B,Jeff Beck,1
1814,Planet Drum,Mickey Hart,1
1815,Platinum,Miranda Lambert,1
1816,Playin' With My Friends - Bennett Sings The Blues,Tony Bennett,1
1817,Please Come Home,Gary Clark Jr.,1
1818,Please Don't Be Dead,Fantastic Negrito,1
1819,Please Don't Tell Me How The Story Ends,Ronnie Milsap,1
1820,Please Hammer Don't Hurt 'Em - The Movie,M.C. Hammer,1
1821,Please Read The Letter,Robert Plant & Alison Krauss,1
1822,Plush,Stone Temple Pilots,1
1823,Poco A Poco,La Energia Norteña,1
1824,Poker Face,Lady Gaga,1
1825,Politics,Yellowjackets,1
1826,Polka In Paradise,Jimmy Sturr & His Orchestra,1
1827,Polka! All Night Long,Jimmy Sturr,1
1828,"Polkas, Gritos y Acordeónes","David Lee Garza, Joel Guzman & Sunny Sauceda",1
1829,Polkasonic,Brave Combo,1
1830,Pontoon,Little Big Town,1
1831,Poodle Hat,Weird Al Yankovic,1
1832,Poor Boy Blues,Chet Atkins & Mark Knopfler,1
1833,Por Eso Te Amo,Los Palominos,1
1834,Por Que Te Tengo Que Olvidar?,Jose Feliciano,1
1835,Por Una Mujer Bonita,Pepe Aguilar,1
1836,Porcupine Meat,Bobby Rush,1
1837,Porgy And Bess,(Various Artists),1
1838,Pork And Beans,Weezer,1
1839,Portland Oregon,Loretta Lynn & Jack White,1
1840,Portraits Of Cuba,Paquito D'Rivera,1
1841,Potato Hole,Booker T. Jones,1
1842,Poverty's Paradise,Naughty By Nature,1
1843,Power Of Love,Luther Vandross,1
1844,Pray,CeCe Winans,1
1845,Pray,Rebecca St. James,1
1846,Pray For Me,Mighty Clouds Of Joy,1
1847,Prayer For Compassion,David Darling,1
1848,Prayer For The Wild Things,Paul Winter,1
1849,Precious Lord,Al Green,1
1850,Presenting The New Christy Minstrels,The New Christy Minstrels,1
1851,Presidential Suite: Eight Variations On Freedom,Ted Nash Big Band,1
1852,Press On,June Carter Cash,1
1853,Pretty Little Adriana,Vince Gill,1
1854,Pretty Waste,Bones UK,1
1855,Pretty Wings,Maxwell,1
1856,"Previn Conducts Korngold - The Sea Hawk, Captain Blood, etc.",André Previn,1
1857,Prime Time,Count Basie,1
1858,Priority,The Imperials,1
1859,Producer's Medley,Steve Wariner,1
1860,Prokofiev: Peter And The Wolf,Leonard Bernstein,1
1861,Prokofiev: Peter And The Wolf,Patrick Stewart,1
1862,Prokofiev: Peter And The Wolf/Beintus: Wolf Tracks,"Bill Clinton, Mikhail Gorbachev & Sophia Loren (Kent Nagano; Russian National Orchestra)",1
1863,Prokofiev: Peter And The Wolf/Saint-Saens: Carnival Of The Animals,Karl Bohm & Hermione Gingold,1
1864,Prototype,Jeff Lorber Fusion,1
1865,Proud Mary,Ike & Tina Turner,1
1866,"Psalms, Hymns & Spiritual Songs",Donnie McClurkin,1
1867,Public Domain - Songs From The Wild Land,Dave Alvin,1
1868,Purified,CeCe Winans,1
1869,Purple Rain - Music From The Motion Picture,Prince & The Revolution,1
1870,Push The Button,The Chemical Brothers,1
1871,Put Your Hand In The Hand Of The Man From Galilee,Shirley Caesar,1
1872,Put Your Lights On,Santana Featuring Everlast,1
1873,Q,Brothers Johnson,1
1874,Q - The Autobiography Of Quincy Jones,Quincy Jones,1
1875,Quality Time,Jim Gaffigan,1
1876,Quanta Live,Gilberto Gil,1
1877,Queen Ida & The Bon Temps Zydeco Band On Tour,Queen Ida,1
1878,Queen Of The House,Jody Miller,1
1879,Quentin Tarantino's Once Upon A Time In Hollywood,(Various Artists),1
1880,Quincy,Quincy Jones,1
1881,"R.S.V.P. (Rare Songs, Very Personal)",Nancy Wilson,1
1882,Racks In The Middle,Nipsey Hussle Featuring Roddy Ricch & Hit-Boy,1
1883,Radio Music Society,Esperanza Spalding,1
1884,Radio Nowhere,Bruce Springsteen,1
1885,Radioactive,Imagine Dragons,1
1886,Raiders Of The Lost Ark - The Movie On Record,(Various Artists),1
1887,Raise Your Spirit Higher,Ladysmith Black Mambazo,1
1888,Raisin' The Dickins,Ricky Skaggs,1
1889,Raising Sand,Robert Plant & Alison Krauss,2
1890,Ramble At The Ryman,Levon Helm,1
1891,Random Access Memories,Daft Punk,2
1892,Randy In Brasil,Randy Brecker,1
1893,Rapture,Anita Baker,1
1894,Rapture,Koffee,1
1895,Rare Blues,(Various Artists),1
1896,Rather Be,Clean Bandit Featuring Jess Glynne,1
1897,Ray,Ray Charles,1
1898,Ray Of Light,Madonna,3
1899,Raymond V Raymond,Usher,1
1900,Raíces,Los Tigres Del Norte,1
1901,Ready To Run,Dixie Chicks,1
1902,Real Games,Lucky Daye,1
1903,Realidades - Deluxe Edition,Los Tigres Del Norte,1
1904,Reality...What A Concept,Robin Williams,1
1905,Rearrange My Heart,Che Apalache,1
1906,Rebirth,Billy Childs,1
1907,Rebirth,Jimmy Cliff,1
1908,Rebirth Of New Orleans,Rebirth Brass Band,1
1909,Rebirth Of Slick (Cool Like Dat),Digable Planets,1
1910,Recorded Live At The 2019 New Orleans Jazz & Heritage Festival,Rebirth Brass Band,1
1911,Recording The Producers - A Musical Romp With Mel Brooks,Mel Brooks (Various Artists Including Nathan Lane & Matthew Broderick),1
1912,Recovery,Eminem,1
1913,Recuerdo A Javier Solis,Vikki Carr,1
1914,Recuerdos,Little Joe & La Familia,1
1915,Red Dirt Girl,Emmylou Harris,1
1916,Red Wing,"Asleep At The Wheel Featuring Eldon Shamblin, Johnny Gimble, Chet Atkins, Vince Gill, Marty Stuart & Reuben ""Lucky Oceans"" Gosfield",1
1917,Redbone,Childish Gambino,1
1918,Redneck Woman,Gretchen Wilson,1
1919,Refreshing,The Happy Goodman Family,1
1920,Regalo Del Alma,Celia Cruz,1
1921,Reggatta De Blanc,The Police,1
1922,Rehab,Amy Winehouse,2
1923,Rejoice,Shirley Caesar,1
1924,Relapse,Eminem,1
1925,Relatable,Ellen DeGeneres,1
1926,Release Me (From My Sin),Blackwood Brothers,1
1927,Release Therapy,Ludacris,1
1928,Remedy,Old Crow Medicine Show,1
1929,Remember My Name,David Crosby,1
1930,Reptile,Eric Clapton,1
1931,Residente,Residente,1
1932,Residente O Visitante,Calle 13,1
1933,Respect,Aretha Franklin,2
1934,Restless,Alison Krauss And Union Station,1
1935,Restless,"Ricky Skaggs, Steve Wariner & Vince Gill",1
1936,Resurrection,Chris Perez Band,1
1937,Retro,Marlow Rosado Y La Riqueña,1
1938,Returning,Will Ackerman,1
1939,Rev. Du Rite,Richard Pryor,1
1940,Revelation Pt. 1: The Root Of Life,Stephen Marley,1
1941,Revelator,Tedeschi Trucks Band,1
1942,Revenge,Bill Cosby,1
1943,Revenge Of The Dreamers III,Dreamville,1
1944,Revolución De Amor,Maná,1
1945,Rhythm Nation 1814,Janet Jackson,1
1946,Rich Woman,Robert Plant & Alison Krauss,1
1947,Rickie Lee Jones,Rickie Lee Jones,1
1948,Ride Me Back Home,Willie Nelson,1
1949,Ridin,Chamillionaire Featuring Krayzie Bone,1
1950,Riding The Midnight Train,Doc Watson,1
1951,Riding With The King,B.B. King & Eric Clapton,1
1952,Right Now,Aziz Ansari,1
1953,Rise,Herb Alpert,1
1954,Rise And Shine,Randy Travis,1
1955,Risin' With The Blues,Ike Turner,1
1956,Ritmo En El Corazon,Celia Cruz & Ray Barretto,1
1957,River: The Joni Letters,Herbie Hancock,2
1958,Roberto Carlos,Roberto Carlos,1
1959,Robin Hood - Prince Of Thieves,Michael Kamen,1
1960,Robin Williams - Live 2002,Robin Williams,1
1961,Rock Of Ages...Hymns & Faith,Amy Grant,1
1962,Rockestra Theme,Paul McCartney & Wings,1
1963,Rocketman,Taron Egerton,1
1964,Rockferry,Duffy,1
1965,Rockit,Herbie Hancock,1
1966,Roll Some Mo,Lucky Daye,1
1967,Roll With The New,Chris Rock,1
1968,Rolling In The Deep,Adele,2
1969,Romances,Luis Miguel,1
1970,Ropin' The Wind,Garth Brooks,1
1971,Rosanna,Toto,1
1972,Rose Garden,Lynn Anderson,1
1973,Route 66,The Manhattan Transfer,1
1974,Royal Traveller,Missy Raines,1
1975,Royals,Lorde,1
1976,Rumours,Fleetwood Mac,1
1977,Run This Town,"Jay-Z, Rihanna & Kanye West",1
1978,Run Wild. Live Free. Love Strong.,For King & Country,1
1979,Run-Around,Blues Traveler,1
1980,Runnin',"Earth, Wind & Fire",1
1981,Runnin' Down A Dream,Tom Petty & The Heartbreakers,1
1982,Rush Limbaugh Is A Big Fat Idiot,Al Franken,1
1983,SOLACE,RÜFÜS DU SOL,1
1984,SRV Shuffle,"Jimmie Vaughan, Eric Clapton, Bonnie Raitt, Robert Cray, B.B. King, Buddy Guy, Dr. John & Art Neville",1
1985,Sacred Ground - A Tribute To Mother Earth,(Various Artists),1
1986,Sacred Tibetan Chant,The Monks Of Sherab Ling Monastery,1
1987,Safe & Sound (From The Hunger Games),"T Bone Burnett, Taylor Swift, John Paul White & Joy Williams, songwriters (Taylor Swift Featuring The Civil Wars)",1
1988,Said And Done,Flaco Jimenez,1
1989,Sail On,The Imperials,1
1990,Sailin',Shirley Caesar,1
1991,Sailin' On The Sea Of Your Love,Shirley Caesar & Al Green,1
1992,Sailing,Christopher Cross,1
1993,Saint Honesty,Sara Bareilles,1
1994,Saint-Saens: Carnival Of The Animals/Britten: Young Person's Guide To The Orchestra,Leonard Bernstein,1
1995,Salsa Big Band,Rubén Blades Con Roberto Delgado & Orquesta,1
1996,Salt Of The Earth,Ricky Skaggs & The Whites,1
1997,Same Old Train,"Clint Black, Joe Diffie, Merle Haggard, Emmylou Harris, Alison Krauss, Patty Loveless, Earl Scruggs, Ricky Skaggs, Marty Stuart, Pam Tillis, Randy Travis, Travis Tritt & Dwight Yoakam",1
1998,Same Trailer Different Park,Kacey Musgraves,1
1999,Santiago,The Chieftains,1
2000,Sassy,The Manhattan Transfer,1
2001,Saturday Night At The Blue Note,Oscar Peterson Trio,1
2002,Saturday Night Fever,Bee Gees,1
2003,Saturday Night Fever - Soundtrack,(Various Artists),1
2004,Saturn,NAO,1
2005,Saving All My Love For You,Whitney Houston,1
2006,Savor Flamenco,Gipsy Kings,1
2007,Say,John Mayer,1
2008,Say My Name,Destiny's Child,1
2009,Say Something,A Great Big World With Christina Aguilera,1
2010,Scary Monsters And Nice Sprites,Skrillex,2
2011,"Schickele: Hornsmoke (Piano Concerto No. 2 In F Major ""Ole""; Brass Calendar; Hornsmoke - A Horse Opera)","Peter Schickele, narrator; The Chestnut Brass Company",1
2012,Schism,Tool,1
2013,Scream,Michael Jackson & Janet Jackson,1
2014,Scream a.k.a. Itchin',Missy Elliott,1
2015,Screenplay,Tierney Sutton Band,1
2016,Secret Story,Pat Metheny,1
2017,Secret World Live,Peter Gabriel,1
2018,See That My Grave Is Kept Clean,Mavis Staples,1
2019,Segundo Romance,Luis Miguel,1
2020,Sekou Andrews & The String Theory,Sekou Andrews (& The String Theory),1
2021,September Of My Years,Frank Sinatra,1
2022,Serendipity 18,The Bob Florence Limited Edition,1
2023,Sesame Country,"(The Muppets, Glen Campbell, Crystal Gayle, Loretta Lynn, Tanya Tucker)",1
2024,Sesame Street,(The Muppets),1
2025,Sesame Street Live,(Sesame Street Cast),1
2026,Set Fire To The Rain [Live],Adele,1
2027,Settle Here,William Murphy,1
2028,Sex On Fire,Kings Of Leon,1
2029,Sexual Healing,Marvin Gaye,1
2030,Sexual Healing (Instrumental Version),Marvin Gaye,1
2031,Sexy Back,Justin Timberlake & Timbaland,1
2032,Señor Bachata,José Feliciano,1
2033,Señor Blues,Taj Mahal,1
2034,Señorita,Shawn Mendes & Camila Cabello,1
2035,Sgt. Pepper's Lonely Hearts Club Band,The Beatles,2
2036,Shadows Of The Night,Pat Benatar,1
2037,Shaka Zulu,Ladysmith Black Mambazo,1
2038,Shaka Zulu Revisited: 30th Anniversary Celebration,Ladysmith Black Mambazo,1
2039,Shake Ya Tailfeather,"Nelly, P. Diddy & Murphy Lee",1
2040,"Shake, Rattle And Polka!",Jimmy Sturr And His Orchestra,1
2041,Shakira - MTV Unplugged,Shakira,1
2042,Shallow,Lady Gaga & Bradley Cooper,1
2043,Shangri-La,(Various Artists),1
2044,Shape Of You,Ed Sheeran,1
2045,Share Your Love With Me,Aretha Franklin,1
2046,She Walks This Earth (Soberana Rosa),Sting,1
2047,Shepherd Moons,Enya,1
2048,Sheryl Crow,Sheryl Crow,1
2049,Shine,Dolly Parton,1
2050,Shine For All The People,Mike Farris,1
2051,Shining Star,"Earth, Wind & Fire",1
2052,Shining Star,Manhattans,1
2053,Shirley Caesar Live - He Will Come,Shirley Caesar,1
2054,Shoutin’ In Key,Taj Mahal & The Phantom Blues Band,1
2055,Showdown!,"Robert Cray, Albert Collins & Johnny Copeland",1
2056,Shut Up And Kiss Me,Mary Chapin Carpenter,1
2057,Si Me Faltas Tu,Jimmy Gonzalez y El Grupo Mazz,1
2058,Sidebars,Eartha,1
2059,Sigue El Taconazo,Chente Barrera y Taconazo,1
2060,Silver Solstice,Paul Winter Consort,1
2061,Simple Gifts,Bryn Terfel,1
2062,Simple Gifts,The King's Singers,1
2063,Simplemente Mujer,Vikki Carr,1
2064,Simply Irresistible,Robert Palmer,1
2065,Simpático,The Brian Lynch/Eddie Palmieri Project,1
2066,Sin Frenos,La Quinta Estación,1
2067,Since U Been Gone,Kelly Clarkson,1
2068,Sincera,Claudia Brant,1
2069,Sing It Now: Songs Of Faith & Hope,Reba McEntire,1
2070,Sing Me Home,Yo-Yo Ma & The Silk Road Ensemble,1
2071,Single Ladies (Put A Ring On It),Beyoncé,1
2072,Sings,Angelique Kidjo,1
2073,Sitting On Top Of The Blues,Bobby Rush,1
2074,Skin,Flume,1
2075,Skrillex And Diplo Present Jack Ü,Skrillex And Diplo,1
2076,Skyfall,"Adele Adkins & Paul Epworth, songwriters (Adele)",1
2077,Slack Key Guitar Volume 2,(Various Artists),1
2078,Sleep Well Beast,The National,1
2079,Sleepwalk,The Brian Setzer Orchestra,1
2080,Sleepy Time Lullabys,Barbara Bailey Hutchison,1
2081,Slippin' In,Buddy Guy,1
2082,Slipstream,Bonnie Raitt,1
2083,Slither,Velvet Revolver,1
2084,Slow Down,Keb' Mo',1
2085,Slumdog Millionaire,(Various Artists),1
2086,Smackwater Jack,Quincy Jones,1
2087,Smooth,Santana Featuring Rob Thomas,2
2088,Sneakin' Around,Chet Atkins & Jerry Reed,1
2089,Snowbird,Chet Atkins,1
2090,So Amazing,Beyoncé & Stevie Wonder,1
2091,So Long So Wrong,Alison Krauss & Union Station,1
2092,So Much 2 Say,Take 6,1
2093,So Much To Say,Dave Matthews Band,1
2094,"So Near, So Far (Musings For Miles)",Joe Henderson,1
2095,"So Soft, Your Goodbye",Chet Atkins & Mark Knopfler,1
2096,Social Cues,Cage The Elephant,1
2097,Society's Child: My Autobiography,Janis Ian,1
2098,Sofa,Steve Vai,1
2099,Soldier Of Love,Sade,1
2100,Soldier Of The Cross,Ricky Skaggs & Kentucky Thunder,1
2101,Solitary Man,Johnny Cash,1
2102,Solito,Eddie Palmieri,1
2103,Solo,dc Talk,1
2104,Some Skunk Funk,"Randy Brecker With Michael Brecker, Jim Beard, Will Lee, Peter Erskine, Marcio Doctor & Vince Mendoza conducting The WDR Big Band Köln",1
2105,Somebody Save Me,Sugaray Rayford,1
2106,Somebody That I Used To Know,Gotye Featuring Kimbra,2
2107,Someday Baby,Bob Dylan,1
2108,Someone Like You,Adele,1
2109,Something,Snarky Puppy With Lalah Hathaway,1
2110,Something In The Water,Carrie Underwood,1
2111,Something More Than Free,Jason Isbell,1
2112,Something To Talk About,Bonnie Raitt,1
2113,Something's Happening! A Christmas Album,CeCe Winans,1
2114,Sometimes Miracles Hide,Bruce Carroll,1
2115,Sometimes You Can't Make It On Your Own,U2,1
2116,Somewhere In The Vicinity Of The Heart,Shenandoah & Alison Krauss,1
2117,Somewhere My Love (Lara's Theme From Dr. Zhivago),Ray Conniff Singers,1
2118,Somewhere Out There (From An American Tail),"James Horner, Barry Mann & Cynthia Weil, songwriters (Linda Ronstadt & James Ingram)",1
2119,Son De Panamá,Rubén Blades Con Roberto Delgado & Orquesta,1
2120,Son Del Alma,Willy Chirino,1
2121,Son Of Patricia,Trevor Noah,1
2122,Sonero: The Music Of Ismael Rivera,Miguel Zenón,1
2123,Song For Chico,Arturo O'Farrill & The Afro-Latin Jazz Orchestra,1
2124,Song For Maura,Paquito D'Rivera And Trio Corrente,1
2125,Songs From The Neighborhood - The Music Of Mister Rogers,(Various Artists),1
2126,Songs I Heard,"Harry Connick, Jr.",1
2127,Songs In A Minor,Alicia Keys,1
2128,Songs In The Key Of Life,Stevie Wonder,2
2129,Songs Of The Church - Live In Memphis,Albertina Walker,1
2130,Songs Of The Cowboy,Norman Luboff Choir,1
2131,Sophisticated Lady (She's A Different Lady),Natalie Cole,1
2132,Sorte!: Music By John Finbury,"Thalma de Freitas With Vitor Gonçalves, John Patitucci, Chico Pinheiro, Rogerio Boccato & Duduka Da Fonseca",1
2133,Soul Man,Sam And Dave,1
2134,Soul Of The Tango - The Music Of Astor Piazzolla,"Yo-Yo Ma, Jorge Calandrelli, conductor",1
2135,Sound & Color,Alabama Shakes,1
2136,Sound City: Real To Reel,Dave Grohl & Various Artists,1
2137,Sound System,Herbie Hancock,1
2138,South Coast,Ramblin' Jack Elliott,1
2139,Southern Flavor,Bill Monroe,1
2140,Southland Favorites,George Beverly Shea And The Anita Kerr Singers,1
2141,Southside,Common Featuring Kanye West,1
2142,Soy De San Luis,Texas Tornados,1
2143,Spanish Angel,Paul Winter Consort,1
2144,Speakerboxxx/The Love Below,OutKast,2
2145,Speaking Of Now,Pat Metheny Group,1
2146,Spectacular Class,Jontavious Willis,1
2147,Speech By Rev. Jesse Jackson,Jesse Jackson,1
2148,Speechless,Dan + Shay,1
2149,Speechless,Steven Curtis Chapman,1
2150,Spider-Man: Into The Spider-Verse,(Various Artists),1
2151,Spin The Black Circle,Pearl Jam,1
2152,Spirit,Beyoncé,1
2153,Spirit Of The Century,The Blind Boys Of Alabama,1
2154,Spirit Wind North,Bill Miller,1
2155,Spoonman,Soundgarden,1
2156,Spread Love,Take 6,1
2157,Spring Training,Carl Jackson & John Starling (With The Nash Ramblers),1
2158,St. Anger,Metallica,1
2159,St. Elsewhere,Gnarls Barkley,1
2160,St. Louis Blues,Stevie Wonder,1
2161,St. Vincent,St. Vincent,1
2162,Stadium Arcadium,Red Hot Chili Peppers,1
2163,Stand By Your Man,Tammy Wynette,1
2164,Stand Still,Shirley Caesar,1
2165,Standing In The Shadows Of Motown,The Funk Brothers & (Various Artists),1
2166,Stankonia,OutKast,1
2167,Star People Nation,Theo Croker,1
2168,Star Wars,John Williams,1
2169,Starboy,The Weeknd,1
2170,Stardust...The Great American Songbook Volume III,Rod Stewart,1
2171,Stark Raving Black,Lewis Black,1
2172,Stay,Sugarland,1
2173,Stay With Me (By The Sea),Al Green Featuring John Legend,1
2174,Stay With Me (Darkchild Version),Sam Smith,1
2175,Staying Power,Barry White,2
2176,Steady Love,India.Arie,1
2177,Steady On,Shawn Colvin,1
2178,Steam,Peter Gabriel,1
2179,Stellaluna,David Holt,1
2180,Step Back,Johnny Winter,1
2181,Steppin' Out,Herb Alpert,1
2182,Steppin' Out,Tony Bennett,1
2183,Steve Gadd Band,Steve Gadd Band,1
2184,Steve McQueen,Sheryl Crow,1
2185,Sticks & Stones,Dave Chappelle,1
2186,Still,BeBe & CeCe Winans,1
2187,Still Crazy After All These Years,Paul Simon,2
2188,Still Life (Talking),Pat Metheny Group,1
2189,Still Me,Christopher Reeve,1
2190,Still Rockin' My Soul,The Fairfield Four,1
2191,Still Unforgettable,Natalie Cole,1
2192,Stone Cold Crazy,Metallica,1
2193,Stones In The Road,Mary Chapin Carpenter,1
2194,Stony Hill,"Damian ""Jr. Gong"" Marley",1
2195,Straight To The Heart,David Sanborn,1
2196,Strangers In The Night,Frank Sinatra,2
2197,Street Signs,Ozomatli,1
2198,Streets Of Philadelphia,Bruce Springsteen,1
2199,Streets Of Philadelphia (From Philadelphia),"Bruce Springsteen, songwriter (Bruce Springsteen)",1
2200,Stressed Out,Twenty One Pilots,1
2201,Strictly Roots,Morgan Heritage,1
2202,String Of Pars,Asleep At The Wheel,1
2203,Strong Persuader,The Robert Cray Band,1
2204,Stronger,Kanye West,1
2205,Stronger,Kelly Clarkson,1
2206,Stronger Than The Truth,Reba McEntire,1
2207,Stuck In A Moment You Can't Get Out Of,U2,1
2208,Stupid Boy,Keith Urban,1
2209,Sucker,Jonas Brothers,1
2210,Sueños Liquidos,Maná,1
2211,Sugarfoot Rag,Asleep At The Wheel,1
2212,Suge,DaBaby,1
2213,Suit & Tie,Justin Timberlake Featuring Jay Z,1
2214,Sultan’s Curse,Mastodon,1
2215,Summertime,D.J. Jazzy Jeff & The Fresh Prince,1
2216,Summertime: Willie Nelson Sings Gershwin,Willie Nelson,1
2217,Sun Of Latin Music,Eddie Palmieri,1
2218,Sunflower,Post Malone & Swae Lee,2
2219,Sunny Came Home,Shawn Colvin,1
2220,Sunrise,Norah Jones,1
2221,Supernatural,Santana,2
2222,Supersax Plays Bird,Supersax,1
2223,Superstition,Stevie Wonder,1
2224,Superwoman,Alicia Keys,1
2225,Survivor,Destiny's Child,1
2226,Swagga Like Us,Jay-Z & T.I. Featuring Kanye West & Lil Wayne,1
